"No.","Time","Source","Destination","Protocol","Length","Info"
"2446","16.627846","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2447","16.627847","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2448","16.630387","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"2449","16.630585","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"2450","16.638708","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"2451","16.638717","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"2452","16.639140","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2453","16.639141","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2454","16.651592","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2455","16.651593","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2456","16.651594","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2457","16.659463","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"2458","16.659470","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"2459","16.659904","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2460","16.661686","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"2461","16.661693","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"2462","16.665423","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"2463","16.665429","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"2464","16.676783","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2465","16.676849","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2466","16.676913","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2467","16.677006","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","TLSv1.2","194","Application Data"
"2468","16.679565","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"2469","16.679981","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2470","16.680842","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"2471","16.685323","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"2472","16.685331","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"2473","16.695967","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2474","16.696105","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2475","16.696170","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2476","16.707785","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2477","16.707786","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2478","16.707787","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2479","16.713704","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"2480","16.713710","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"2481","16.715571","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"2482","16.715898","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"2483","16.725718","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"2484","16.725724","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"2485","16.726165","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2486","16.726166","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2487","16.726166","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2488","16.736717","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2489","16.736785","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2490","16.738274","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","TCP","66","443  >  50242 [ACK] Seq=16678 Ack=43208 Win=64256 Len=0 TSval=605916738 TSecr=532768905"
"2491","16.738879","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"2492","16.738885","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"2493","16.739320","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2494","16.740633","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"2495","16.740826","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"2496","16.749494","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"2497","16.749605","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"2498","16.749609","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","122","8801  >  65102 Len=80"
"2499","16.749837","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2500","16.749952","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2501","16.757890","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"2502","16.757896","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"2503","16.758334","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2504","16.758335","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2505","16.765604","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"2506","16.765609","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"2507","16.769536","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"2508","16.769543","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"2509","16.769983","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2510","16.769984","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2511","16.781904","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"2512","16.782152","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"2513","16.782176","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2514","16.782272","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2515","16.782345","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2516","16.782395","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2517","16.791961","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"2518","16.792251","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"2519","16.792270","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2520","16.792337","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2521","16.803356","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2522","16.803605","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2523","16.808265","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"2524","16.808272","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"2525","16.808710","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2526","16.808711","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2527","16.820158","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2528","16.820159","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2529","16.824303","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"2530","16.824310","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"2531","16.828982","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"2532","16.828988","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"2533","16.829423","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2534","16.829424","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2535","16.829425","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2536","16.840620","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2537","16.840685","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2538","16.850781","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2539","16.850845","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2540","16.855030","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"2541","16.857315","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"2542","16.857506","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2543","16.857558","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2544","16.865278","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"2545","16.865528","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"2546","16.869212","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"2547","16.869404","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2548","16.869467","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2549","16.869523","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2550","16.871512","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"2551","16.873052","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","TLSv1.2","116","Application Data"
"2552","16.873112","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","TCP","66","50242  >  443 [ACK] Seq=43208 Ack=16728 Win=131008 Len=0 TSval=532769098 TSecr=605916889"
"2553","16.873412","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"2554","16.873669","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"2555","16.883841","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"2556","16.884005","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2557","16.884054","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2558","16.884055","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2559","16.884193","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"2560","16.892950","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"2561","16.893365","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2562","16.893366","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2563","16.893435","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2564","16.893436","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","122","65102  >  8801 Len=80"
"2565","16.894060","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"2566","16.901000","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"2567","16.901333","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2568","16.901895","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"2569","16.911401","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"2570","16.911593","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"2571","16.911772","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2572","16.911833","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2573","16.911834","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2574","16.923213","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"2575","16.923222","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"2576","16.923655","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2577","16.923724","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2578","16.923740","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2579","16.936236","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2580","16.936314","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2581","16.936315","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2582","16.939390","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"2583","16.941167","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"2584","16.943736","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"2585","16.949436","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"2586","16.949445","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"2587","16.949782","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2588","16.949854","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2589","16.949870","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2590","16.961638","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2591","16.961640","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2592","16.961640","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2593","16.963841","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"2594","16.964213","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"2595","16.967521","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"2596","16.967527","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"2597","16.967972","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2598","16.980711","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","123","60005  >  8801 Len=81"
"2599","16.980780","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2600","16.980781","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2601","16.980782","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2602","16.992415","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"2603","16.992807","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2604","16.992808","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2605","16.992809","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2606","16.994091","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"2607","17.000319","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"2608","17.000631","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","123","59252  >  8801 Len=81"
"2609","17.000768","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2610","17.000769","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2611","17.002343","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"2612","17.008944","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"2613","17.008951","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"2614","17.009360","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2615","17.009361","192.168.0.107","zoomva193-123-143-170mmr.cloud.zoom.us","UDP","1078","65102  >  8801 Len=1036"
"2616","17.012961","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"2617","17.012967","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
"2618","17.018728","zoomva193-123-143-170mmr.cloud.zoom.us","192.168.0.107","UDP","1078","8801  >  65102 Len=1036"
